PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2000,20,0,0,0,0,0,0,Swansea City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Evans - Mousa Dembélé - Tim Ream - Gary Caldwell - John Obi Mikel - Ronald Zubar - Rafael van der Vaart - Jermaine Jenas - David Luiz - Nigel Reo-Coker - Ahmed El Mohamady - ,Thomas Vermaelen - Eggert Jónsson - Laurent Koscielny - Marcos Alonso - Fabrice Muamba - Shola Ameobi - Emile Heskey - Eric Lichaj - Stephen Ward - Shaun Wright-Phillips - Fabricio Coloccini - 
0,2000,20,0,0,0,0,0,0,Sunderland,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michel Vorm - Marouane Chamakh - Liam Ridgewell - Cheick Tioté - John O'Shea - Richard Stearman - Chris Smalling - Steven Nzonzi - Martin Kelly - Zat Knight - Clint Dempsey - ,Kevin Foley - Tim Krul - Chris Brunt - Jonás Gutiérrez - Luke Young - David Fox - Kyle Walker - Mark Gower - David Silva - Emmerson Boyce - Michael Essien - 
0,2000,20,0,0,0,0,0,0,Queens Park Rangers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Jerome - Rio Ferdinand - James Collins - David Jones - Aleksandar Kolarov - James McFadden - Davide Santon - Shay Given - Micah Richards - Tim Howard - Fabio - ,Clint Hill - Edin Dzeko - DJ Campbell - Darron Gibson - Gabriel Obertan - Kenwyne Jones - Matthew Etherington - Sebastien Bassong - Heidar Helguson - Oriol Romeu - Philippe Senderos - 
0,2000,20,0,0,0,0,0,0,Blackburn Rovers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stiliyan Petrov - Ross Barkley - Nemanja Vidic - Doni - Grétar Steinsson - Joe Riley - Marcus Olsson - James McCarthy - Wes Brown - Phil Jones - Martin Petrov - ,Luis Antonio Valencia - Hatem Ben Arfa - Craig Dawson - Romelu Lukaku - Dorus de Vries - Jay Bothroyd - Theo Walcott - Ciaran Clark - Nathan Baker - James McArthur - Jonathan Woodgate - 
0,2000,20,0,0,0,0,0,0,West Bromwich Albion,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morten Gamst Pedersen - Phil Neville - Steven Pienaar - Chris Eagles - Fernando Torres - Simon Vukcevic - David Dunn - Joe Hart - David Junior Hoilett - Jake Livermore - Danny Higginbotham - ,Matthew Connolly - Pepe Reina - Emmanuel Frimpong - Craig Gardner - Danny Simpson - Michael Dawson - Nedum Onuoha - Graham Dorrans - Gary Cahill - Séamus Coleman - Rafael - 
0,2000,20,0,0,0,0,0,0,Newcastle United,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Wilkinson - Yakubu - Anders Lindegaard - Scott Sinclair - James Morrison - Victor Anichebe - Taye Taiwo - Charlie Adam - Dimitar Berbatov - Franco Di Santo - José Bosingwa - ,Bobby Zamora - Ashley Cole - Rubén Rochina - Tuncay Sanli - Chicharito - Dirk Kuyt - Roger Johnson - Paul Robinson - Ali Al Habsi - Andrew Johnson - Nikica Jelavic - 
0,2000,20,0,0,0,0,0,0,Chelsea,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bennett - Wayne Routledge - Sotirios Kyrgiakos - Scott Parker - John Ruddy - Per Mertesacker - Mark Schwarzer - Elliott Bennett - Angel Rangel - Keiren Westwood - Ryo Miyaichi - ,Wayne Rooney - Jazz Richards - Danny Welbeck - Ben Amos - Scott Dann - Marc Wilson - Barry Bannan - Johan Djourou - Matthew Jarvis - Ross Turnbull - Fabian Delph - 
0,2000,20,0,0,0,0,0,0,Everton,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Agbonlahor - Gaël Givet - Kyle Naughton - Kevin Doyle - Zak Whitbread - Jonathan Walters - Radek Cerny - Damien Duff - Paul Scharner - Fraizer Campbell - Gareth McAuley - ,Ryan Bertrand - Leighton Baines - Titus Bramble - Matthew Kilgallon - Marc Tierney - David de Gea - Kolo Touré - Nenad Milijas - Marc Albrighton - Wilson Palacios - Simon Davies - 
0,2000,20,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Suárez - Peter Crouch - Darren Pratley - Pavel Pogrebnyak - William Gallas - Jamie Mackie - Florent Malouda - Ronnie Stam - Steve Gohouri - Paulo Ferreira - Luke Moore - ,Robin van Persie - David Wheater - Sylvain Distin - Marouane Fellaini - Chris Martin - Vincent Kompany - Alejandro Faurlin - Peter Odemwingie - Jamie O'Hara - Ben Foster - Simeon Jackson - 
0,2000,21,0,0,0,0,0,0,Liverpool,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vedran Corluka - James Perch - Laurent Koscielny - Jermaine Pennant - Fabrice Muamba - Shaun Wright-Phillips - Nathan Dyer - Mohamed Diamé - Pablo Zabaleta - David Pizarro - Fabricio Coloccini - ,Leon Barnett - Joey Barton - Kieron Dyer - Nicolas Anelka - Steven Caulker - Danny Guthrie - Jack Rodwell - Leon Britton - Mahamadou Diarra - Fitz Hall - Simon Lappin - 
0,2000,21,0,0,0,0,0,0,Wolverhampton Wanderers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonás Gutiérrez - Christopher Samba - Kevin Davies - Darren Bent - Denis Stracqualursi - David Silva - Kevin Foley - Wojciech Szczesny - Anthony Forde - David Fox - Ryan Taylor - ,Stephen Hunt - Ledley King - Josh McEachran - Joe Allen - Ryan Shotton - Niko Kranjcar - Jordan Henderson - Branislav Ivanovic - Gareth Barry - Ryan Shawcross - Shaun Maloney - 
0,2000,21,0,0,0,0,0,0,Arsenal,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darron Gibson - Alan Hutton - Kenwyne Jones - Philippe Senderos - Heidar Helguson - John Arne Riise - Edin Dzeko - Clint Hill - Mikel Arteta - DJ Campbell - Oriol Romeu - ,Radosav Petrovic - John Obi Mikel - Armand Traore - Ahmed El Mohamady - Tim Ream - Ronald Zubar - Neil Taylor - Phil Jagielka - Mario Balotelli - Gary Caldwell - Danny Murphy - 
0,2000,21,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Bothroyd - Gary Gardner - Anthony Pilkington - James McArthur - Daniel Ayala - Ciaran Clark - Luis Antonio Valencia - Gylfi Sigurdsson - Jonjo Shelvey - Craig Dawson - Romelu Lukaku - ,Patrice Evra - Henrique Hilário - Martin Kelly - Steven Nzonzi - Danny Graham - Simon Mignolet - Liam Ridgewell - Shane Long - Grant Holt - Cheick Tioté - Richard Stearman - 
0,2000,21,0,0,0,0,0,0,Norwich City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Graham Dorrans - Michael Dawson - Rafael - Pepe Reina - Danny Simpson - Karl Henry - Craig Gardner - Jason Roberts - Séamus Coleman - Stewart Downing - Gary Cahill - ,Davide Santon - Declan Rudd - Royston Drenthe - Tom Cleverley - Micah Richards - Anton Ferdinand - Lucas Leiva - Cameron Jerome - James McFadden - Kemy Agustien - Steven Fletcher - 
0,2000,21,0,0,0,0,0,0,Manchester City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Zamora - Paul Robinson - Chicharito - Benoit Assou-Ekotto - Steve Morison - Andrew Crofts - Brad Guzan - Stefan Savic - Andrew Johnson - Anderson - Roger Johnson - ,Billy Jones - Samir Nasri - Marcus Olsson - Ross Barkley - Grétar Steinsson - Christophe Berra - Daniel Sturridge - John Terry - Grant Hanley - Stiliyan Petrov - Salomon Kalou - 
0,2000,21,0,0,0,0,0,0,Manchester United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Modeste - Stephen Warnock - Martin Olsson - Jay Spearing - Marton Fülöp - Jazz Richards - Scott Dann - Ben Amos - Danny Welbeck - Barry Bannan - Matthew Jarvis - ,Carlos Tevez - Jack Colback - Danny Higginbotham - Jake Livermore - Brad Friedel - Glenn Whelan - Maxi Rodríguez - Papiss Demba Cissé - Petr Cech - Phil Neville - Steven Pienaar - 
0,2000,21,0,0,0,0,0,0,Bolton Wanderers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc-Antoine Fortuné - Nenad Milijas - Kolo Touré - David de Gea - Titus Bramble - Russell Martin - Steve Sidwell - Sebastian Larsson - Michael Carrick - Ryan Bertrand - Robert Huth - ,Magaye Gueye - Scott Sinclair - Victor Anichebe - Andy Wilkinson - Nathan Delfouneso - Taye Taiwo - Steven Reid - Yakubu - José Bosingwa - Ritchie de Laet - Jamie Carragher - 
0,2000,21,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin van Persie - Jon Flanagan - Tim Cahill - Brett Emerton - Simeon Jackson - Vincent Kompany - Marouane Fellaini - Piscu - Chris Martin - Michael Turner - Juan Mata - ,Aaron Ramsey - Yaya Touré - Angel Rangel - Scott Parker - Brede Hangeland - Wayne Hennessey - Per Mertesacker - Ricardo Gardner - Elliott Bennett - Kerim Frei - Shaun Derry - 
0,2000,21,0,0,0,0,0,0,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Gordon - Sandro - Aaron Lennon - Luis Suárez - Stephen Kelly - Paulo Ferreira - Pavel Pogrebnyak - Steve Gohouri - William Gallas - Florent Malouda - Peter Crouch - ,Paul Scharner - Kevin Doyle - Kyle Naughton - Dean Whitehead - Martin Skrtel - Zak Whitbread - Aaron Wilbraham - Jussi Jääskeläinen - Jody Craddock - Jonathan Walters - Fraizer Campbell - 
0,2000,22,0,0,0,0,0,0,Fulham,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic - Joleon Lescott - Mike Williamson - Sergio Agüero - Nicolas Anelka - Demba Ba - Younes Kaboul - Kieron Dyer - Conor Sammon - Simon Lappin - Joey Barton - ,Chris Brunt - Jonás Gutiérrez - Emmerson Boyce - Kevin Davies - Anthony Forde - Tim Krul - David Fox - David Silva - Denis Stracqualursi - Adam Bogdan - Christopher Samba - 
0,2000,22,0,0,0,0,0,0,Liverpool,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laurent Koscielny - Mohamed Diamé - Jermaine Pennant - Yossi Benayoun - Bradley Orr - Fabrice Muamba - Fabricio Coloccini - Marcos Alonso - Thomas Vermaelen - Nathan Dyer - Shola Ameobi - ,Mikel Arteta - Oriol Romeu - Gabriel Obertan - Yohan Cabaye - Heidar Helguson - Adel Taarabt - Clint Hill - Raul Meireles - John Arne Riise - Elliott Ward - Kenwyne Jones - 
0,2000,22,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McEachran - Bradley Johnson - Stephen Dobbie - Didier Drogba - David Stockdale - Gareth Barry - Garry Monk - Francis Coquelin - Niko Kranjcar - Stephen Hunt - Joe Allen - ,Gylfi Sigurdsson - Somen Tchoyi - Hatem Ben Arfa - Daniel Ayala - Theo Walcott - Anthony Pilkington - Ryan Giggs - James McArthur - Wayne Bridge - Nathan Baker - Craig Dawson - 
0,2000,22,0,0,0,0,0,0,Swansea City,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armand Traore - Nigel Reo-Coker - Andrey Arshavin - Mousa Dembélé - Neil Taylor - Danny Murphy - Radosav Petrovic - Rafael van der Vaart - Dickson Etuhu - Jonny Evans - Ahmed El Mohamady - ,Rafael - Jason Roberts - Graham Dorrans - Pepe Reina - Sylvan Ebanks-Blake - Craig Gardner - Gary Cahill - José Enrique - Emmanuel Frimpong - Michael Dawson - Steven Gerrard - 
0,2000,22,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrice Evra - Liam Ridgewell - Michel Vorm - Chris Smalling - Patrick van Aanholt - Dedryck Boyata - Zat Knight - Henrique Hilário - Grant Holt - Steven Nzonzi - Martin Kelly - ,Roger Johnson - Dirk Kuyt - Brad Guzan - Andrew Crofts - Rubén Rochina - Sebastián Coates - Anderson - Bryan Ruiz - Benoit Assou-Ekotto - Paul Robinson - Zoltán Gera - 
0,2000,22,0,0,0,0,0,0,Queens Park Rangers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rio Ferdinand - Declan Rudd - Stephen Ireland - Aleksandar Kolarov - Luka Modric - James McFadden - Davide Santon - Lucas Leiva - Shay Given - Park Ji-Sung - Cameron Jerome - ,Stephen Warnock - John Heitinga - Jermain Defoe - Jay Spearing - Alex - Ashley Young - Chris Herd - Anthony Modeste - Maynor Figueroa - Jazz Richards - Johan Djourou - 
0,2000,22,0,0,0,0,0,0,Blackburn Rovers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicky Shorey - Wes Brown - Samir Nasri - Mark Davies - Joe Riley - Stiliyan Petrov - Grétar Steinsson - Nemanja Vidic - Kieran Richardson - Salomon Kalou - Phil Jones - ,Jason Lowe - Robert Huth - Wilson Palacios - Matthew Kilgallon - Carlos Cuellar - Simon Davies - Titus Bramble - Nenad Milijas - Kieran Gibbs - Russell Martin - Kolo Touré - 
0,2000,22,0,0,0,0,0,0,West Bromwich Albion,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Higginbotham - Joe Hart - Jake Livermore - Chris Eagles - Fernando Torres - Míchel Salgado - Papiss Demba Cissé - David Dunn - Brad Friedel - Jack Colback - Tony Hibbert - ,Alejandro Faurlin - Tim Cahill - Marouane Fellaini - Chris Martin - Jon Flanagan - Vincent Kompany - Brett Emerton - Sylvain Distin - Simeon Jackson - Michael Turner - Robin van Persie - 
0,2000,22,0,0,0,0,0,0,Newcastle United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid - Gabriel Tamas - Nathan Delfouneso - Rory Delap - Jamie Carragher - Sam Hutchinson - Charlie Adam - Taye Taiwo - Jean Beausejour - James Morrison - Scott Sinclair - ,Darren Pratley - Paulo Ferreira - Adam Drury - Victor Moses - Ronnie Stam - Peter Crouch - David Vaughan - Tommy Smith - David Edwards - Leon Osman - Jamie Mackie - 
0,2000,22,0,0,0,0,0,0,Chelsea,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bennett - Mark Schwarzer - Ricardo Gardner - Ryo Miyaichi - Youssouf Mulumbu - Ben Watson - Elliott Bennett - Yaya Touré - Scott Parker - Kerim Frei - Sotirios Kyrgiakos - ,Gareth Bale - Jussi Jääskeläinen - Robbie Keane - Chris Baird - Gareth McAuley - Fraizer Campbell - Dean Whitehead - Frank Lampard - Gabriel Agbonlahor - Paul Scharner - Gaël Givet - 
0,2000,23,0,0,0,0,0,0,Arsenal,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomas Rosicky - Alan Hutton - James McClean - André Santos - Edin Dzeko - Adel Taarabt - Carl Jenkinson - Oriol Romeu - Clint Hill - Matthew Etherington - Raul Meireles - ,Simon Lappin - Joey Barton - Asmir Begovic - Leon Britton - Nicolas Anelka - Younes Kaboul - Conor Sammon - Danny Guthrie - Emmanuel Adebayor - Steven Caulker - Joleon Lescott - 
0,2000,23,0,0,0,0,0,0,Stoke City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Bridge - Asamoah Gyan - Craig Dawson - Hatem Ben Arfa - Paul Scholes - Luis Antonio Valencia - Romelu Lukaku - James McArthur - Andy Carroll - Gylfi Sigurdsson - Ciaran Clark - ,Kyle Walker - Darren Bent - David Fox - Danny Rose - Anthony Forde - Wojciech Szczesny - Christopher Samba - David Silva - Kevin Foley - Louis Saha - Mark Gower - 
0,2000,23,0,0,0,0,0,0,Norwich City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Dawson - Nedum Onuoha - Matthew Connolly - Gary Cahill - Paddy Kenny - Steven Gerrard - Sylvain Marveaux - Emmanuel Frimpong - Karl Henry - Rafael - Séamus Coleman - ,Mohamed Diamé - Nathan Dyer - Richard Dunne - Bradley Orr - Marcos Alonso - Laurent Koscielny - Thomas Vermaelen - James Perch - David Pizarro - Fabrice Muamba - Eggert Jónsson - 
0,2000,23,0,0,0,0,0,0,Manchester City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Crofts - Chicharito - Hugo Rodallega - Tuncay Sanli - Ashley Cole - Zoltán Gera - Bobby Zamora - Michael Kightly - Rubén Rochina - Paul Robinson - Steve Morison - ,Joe Allen - Bradley Johnson - Craig Bellamy - Ryan Shawcross - Gareth Barry - David Stockdale - Stephen Hunt - George Elokobi - Zdenek Grygera - Samba Diakité - Garry Monk - 
0,2000,23,0,0,0,0,0,0,Manchester United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermain Defoe - Martin Olsson - John Heitinga - Ben Amos - Fabian Delph - Jazz Richards - Stephen Warnock - Marton Fülöp - Danny Welbeck - Johan Djourou - Ross Turnbull - ,Ákos Buzsáky - Adam Johnson - John Obi Mikel - David Luiz - Mousa Dembélé - Jermaine Jenas - Matt Upson - Jonny Evans - Armand Traore - Danny Murphy - Phil Jagielka - 
0,2000,23,0,0,0,0,0,0,Bolton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kolo Touré - Marc-Antoine Fortuné - Steve Sidwell - David de Gea - Sebastian Larsson - Wilson Palacios - Kieran Gibbs - Robert Huth - Marc Albrighton - Leighton Baines - Simon Davies - ,Wes Hoolahan - Shane Duffy - Grant Holt - Shane Long - Marouane Chamakh - Patrick van Aanholt - Stéphane Sessegnon - Martin Kelly - Chris Smalling - Henrique Hilário - Richard Stearman - 
0,2000,23,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Wheater - Peter Odemwingie - Brett Emerton - Lee Cattermole - Simeon Jackson - Jonny Howson - Robin van Persie - Jordi Gómez - Darren Fletcher - Piscu - Marouane Fellaini - ,Lucas Leiva - Park Ji-Sung - Declan Rudd - Ramires - Tim Howard - James McFadden - James Collins - Anton Ferdinand - Shay Given - Stephen Ireland - Cameron Jerome - 
0,2000,23,0,0,0,0,0,0,Aston Villa,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Gallas - Jamie Mackie - Luke Moore - Gaël Clichy - Steve Gohouri - Victor Moses - David Edwards - Paulo Ferreira - Tommy Smith - Darren Pratley - Stephen Kelly - ,Simon Cox - Nicky Shorey - Joe Riley - Marcus Olsson - Nemanja Vidic - Adlène Guédioura - Ross Barkley - Stiliyan Petrov - Wes Brown - Martin Petrov - Mauro Formica - 
0,2000,23,0,0,0,0,0,0,Everton,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nani - Djibril Cissé - Gabriel Agbonlahor - Paul Scharner - Gareth McAuley - Chris Baird - Kevin Doyle - Jody Craddock - Martin Skrtel - Radek Cerny - Jonathan Walters - ,Danny Higginbotham - Brad Friedel - Simon Vukcevic - Tony Hibbert - Petr Cech - Morten Gamst Pedersen - Glenn Whelan - Jack Colback - Antolín Alcaraz - Jake Livermore - Maxi Rodríguez - 
0,2000,23,0,0,0,0,0,0,Chelsea,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Andrews - Wayne Hennessey - Brede Hangeland - Elliott Bennett - Sotirios Kyrgiakos - Kerim Frei - Aaron Ramsey - John Ruddy - Nicklas Bendtner - Angel Rangel - Ricardo Gardner - ,Steven Reid - Sam Hutchinson - Yakubu - José Bosingwa - James Milner - Nathan Delfouneso - Anders Lindegaard - Andy Wilkinson - Rory Delap - Andreas Weimann - Jamie Carragher - 
0,2000,24,0,0,0,0,0,0,Fulham,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Best - Joey Barton - Nicolas Anelka - Kieron Dyer - Gervinho - Fitz Hall - Asmir Begovic - Sergio Agüero - Demba Ba - Leon Britton - Danny Guthrie - ,Jazz Richards - Jermain Defoe - Ashley Young - Fabian Delph - Danny Welbeck - Alex - Johan Djourou - Ross Turnbull - Ben Amos - Martin Olsson - Wayne Rooney - 
0,2000,24,0,0,0,0,0,0,Manchester City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikica Jelavic - Paul Robinson - Benoit Assou-Ekotto - Zoltán Gera - Steve Morison - Anderson - Hugo Rodallega - Tuncay Sanli - Bryan Ruiz - Bobby Zamora - Sebastián Coates - ,Gonzalo Jara - Marc-Antoine Fortuné - Wilson Palacios - Russell Martin - Kieran Gibbs - Michael Carrick - Simon Davies - Titus Bramble - Robert Huth - Ryan Bertrand - Steve Sidwell - 
